month,day,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_DHI,Daily_radiation
10,28,29.491666666666664,21.46666666666667,21.916666666666668,1005.8666666666668,189.75,1.3083333333333331,262.75,175.16666666666666,336.3333333333333
12,19,15.70909090909091,12.545454545454543,44.27272727272727,1008.8909090909092,217.45454545454547,7.8,118.36363636363636,186.3636363636364,227.3636363636364
3,4,17.05,13.666666666666666,52.083333333333336,1000.0833333333334,277.6666666666667,3.1333333333333333,356.3333333333333,191.5,373.0
10,11,27.73076923076923,26.684615384615384,41.61538461538461,995.5692307692308,273.53846153846155,3.4923076923076923,481.1538461538461,119.6923076923077,407.84615384615387
7,1,26.73125,18.275,51.25,995.4375,332.1875,4.50625,408.8125,153.5625,484.0
9,13,28.07857142857143,19.392857142857142,47.71428571428572,997.5857142857144,227.78571428571428,3.6142857142857134,560.7142857142857,99.85714285714286,477.07142857142856
6,2,28.82857142857143,18.685714285714287,31.857142857142858,1007.9214285714286,154.85714285714286,5.535714285714286,577.0714285714286,147.07142857142858,573.4285714285714
1,8,13.608333333333334,9.916666666666666,46.25,1000.2833333333332,239.66666666666663,6.025,394.25,100.66666666666669,305.5
8,30,30.52142857142857,19.914285714285715,50.5,993.1214285714286,338.2142857142857,3.742857142857143,433.57142857142856,150.28571428571428,484.5
3,12,18.314285714285717,6.785714285714286,40.0,997.8142857142856,196.64285714285717,1.4428571428571428,653.0,66.5,474.57142857142856
7,26,28.32857142857143,20.457142857142856,45.71428571428572,993.1142857142858,306.6428571428572,3.814285714285714,426.7142857142857,194.57142857142856,516.2142857142857
10,20,29.25,21.75,39.083333333333336,997.5833333333334,321.3333333333333,2.65,236.75,186.75,343.25
2,15,18.78333333333333,15.3,47.583333333333336,1004.6666666666666,296.8333333333333,2.8000000000000003,266.5833333333333,126.58333333333331,286.4166666666667
7,16,34.25,18.77142857142857,31.928571428571427,990.4785714285716,264.6428571428572,2.4714285714285715,511.1428571428572,174.64285714285714,557.0714285714286
10,8,25.63076923076923,21.053846153846152,54.84615384615385,996.5230769230768,138.53846153846155,3.146153846153846,405.38461538461536,154.84615384615384,409.1538461538461
7,28,33.49285714285715,16.885714285714286,29.857142857142858,1000.6428571428572,343.35714285714283,4.271428571428571,546.7142857142857,124.57142857142856,545.4285714285714
2,21,14.941666666666668,7.391666666666667,51.833333333333336,1013.7416666666668,40.91666666666666,4.908333333333333,620.6666666666666,100.08333333333331,456.0833333333333
6,21,31.306666666666665,20.90666666666667,26.53333333333333,1004.62,189.7333333333333,3.6,578.0666666666667,120.2,543.4
5,27,28.642857142857142,21.264285714285712,42.92857142857143,994.3857142857142,196.57142857142856,3.0785714285714287,538.5,153.5,560.1428571428571
3,3,19.2,11.258333333333333,44.833333333333336,1005.0916666666668,260.75,1.6333333333333335,682.0,96.16666666666669,497.25
12,4,20.263636363636365,14.345454545454546,36.45454545454545,1009.2909090909092,197.27272727272728,2.827272727272728,388.09090909090907,126.63636363636364,312.3636363636364
9,10,29.67142857142857,20.214285714285715,42.07142857142857,999.9,345.7857142857143,4.678571428571429,511.6428571428572,119.28571428571428,476.3571428571428
3,26,19.335714285714285,8.471428571428572,32.642857142857146,999.8714285714286,241.92857142857144,2.75,591.1428571428571,106.92857142857144,495.8571428571428
9,11,29.035714285714285,28.49285714285714,42.42857142857143,992.2428571428572,54.142857142857146,1.592857142857143,520.6428571428571,116.0,470.1428571428572
11,12,21.225,15.166666666666666,59.25,998.3083333333334,337.9166666666667,2.375,353.4166666666667,139.91666666666666,328.0833333333333
12,19,14.416666666666666,12.566666666666668,58.5,1005.4,192.91666666666663,2.341666666666667,428.0,93.75,299.0
2,1,15.95,10.825,57.41666666666666,1007.525,97.66666666666669,2.475,582.5833333333334,88.41666666666667,384.8333333333333
1,26,20.633333333333333,12.766666666666666,25.166666666666668,989.975,214.25,5.483333333333333,59.583333333333336,135.83333333333334,159.33333333333334
3,26,19.05,8.064285714285715,46.142857142857146,1001.7642857142856,275.2142857142857,2.2642857142857142,614.4285714285714,97.92857142857144,499.6428571428572
10,25,24.49230769230769,27.17692307692308,55.84615384615385,997.4692307692308,141.07692307692307,2.853846153846154,112.92307692307692,190.0,255.23076923076923
3,4,17.591666666666665,11.683333333333332,54.66666666666666,1002.6083333333332,42.583333333333336,3.0416666666666665,509.0833333333333,123.83333333333331,395.75
7,13,30.714285714285715,18.957142857142856,46.5,990.9214285714286,313.0,3.9642857142857135,518.9285714285714,148.78571428571428,561.8571428571429
10,9,25.976923076923075,20.72307692307692,47.76923076923077,997.7384615384616,261.7692307692308,1.9615384615384612,578.9230769230769,90.0,436.7692307692308
7,15,33.892857142857146,17.392857142857142,30.857142857142858,989.6714285714286,260.42857142857144,2.321428571428572,595.6428571428571,133.85714285714286,578.8571428571429
4,25,23.95,11.185714285714283,37.42857142857143,1001.5714285714286,23.0,6.185714285714285,596.6428571428571,119.85714285714286,551.0714285714286
9,26,27.207692307692305,24.838461538461537,53.69230769230769,999.6307692307691,34.0,3.9384615384615382,432.0,151.46153846153845,437.9230769230769
10,12,25.0,21.79230769230769,49.0,999.7230769230767,322.2307692307692,3.4384615384615387,296.0769230769231,199.84615384615384,348.84615384615387
5,5,24.664285714285715,15.7,46.57142857142857,999.9785714285716,276.42857142857144,2.757142857142857,349.85714285714283,228.2142857142857,452.6428571428572
5,18,36.07857142857143,21.75,19.928571428571427,998.5571428571428,39.5,7.164285714285714,489.7857142857143,169.42857142857142,545.7857142857143
11,6,22.763636363636365,21.7,51.09090909090909,998.6636363636364,310.1818181818182,2.5545454545454547,326.8181818181818,177.36363636363637,323.45454545454544
8,19,29.75714285714286,17.757142857142856,46.85714285714285,992.592857142857,328.07142857142856,3.3642857142857143,561.7142857142857,123.0,536.7857142857143
6,9,30.8,18.49333333333333,40.2,995.2666666666668,347.0,4.486666666666666,537.2,135.0,534.6666666666666
4,20,20.571428571428573,9.757142857142856,40.07142857142857,1001.4571428571428,37.42857142857143,3.292857142857143,538.2142857142857,145.21428571428572,529.2142857142857
12,6,19.745454545454542,12.663636363636364,39.0,1010.5363636363636,178.72727272727272,2.5727272727272728,549.6363636363636,87.45454545454545,343.1818181818182
6,5,32.940000000000005,24.986666666666668,29.666666666666668,995.5466666666669,268.06666666666666,3.306666666666666,246.6,219.26666666666668,421.2
8,23,31.2,18.807142857142857,38.07142857142857,998.2357142857144,61.642857142857146,3.9214285714285713,571.2142857142857,117.0,529.2142857142857
11,7,21.46666666666667,13.816666666666668,56.333333333333336,1000.0666666666666,335.4166666666667,2.3666666666666667,498.6666666666667,98.91666666666669,374.0
7,27,30.678571428571427,22.185714285714287,45.5,996.0,328.2142857142857,2.664285714285714,596.3571428571429,117.07142857142856,566.9285714285714
12,22,16.20909090909091,14.627272727272729,61.36363636363637,1007.1181818181816,102.0909090909091,3.090909090909091,417.7272727272728,127.0909090909091,294.3636363636364
7,10,31.65,16.39375,43.125,990.1125,313.4375,2.425,476.3125,124.5625,500.9375
12,22,16.866666666666667,10.266666666666667,52.833333333333336,1005.7,349.0833333333333,4.7,497.5833333333333,68.91666666666667,307.3333333333333
8,25,33.15,21.857142857142858,37.0,992.8357142857144,306.57142857142856,3.1214285714285714,440.2857142857143,158.21428571428572,495.57142857142856
12,17,15.908333333333331,20.58333333333333,57.833333333333336,1004.0166666666668,256.8333333333333,1.85,373.6666666666667,107.16666666666669,285.6666666666667
8,16,31.714285714285715,18.035714285714285,39.71428571428572,993.092857142857,312.7857142857143,3.75,580.3571428571429,116.07142857142856,546.0714285714286
4,20,26.2,13.385714285714286,29.0,1002.1785714285714,63.42857142857143,3.4785714285714286,412.57142857142856,190.64285714285717,495.2142857142857
11,2,26.2,10.866666666666667,34.833333333333336,998.525,23.08333333333333,4.183333333333334,582.0833333333334,90.0,400.8333333333333
2,17,24.46666666666667,14.225,39.25,1006.6166666666668,52.333333333333336,3.4416666666666664,561.9166666666666,101.41666666666669,428.5833333333333
8,19,30.692857142857143,21.107142857142858,44.785714285714285,991.6428571428572,345.5,3.378571428571429,505.7142857142857,148.35714285714286,519.5714285714286
2,22,19.33333333333333,14.733333333333334,47.083333333333336,994.5833333333334,238.25,1.6416666666666666,431.5833333333333,145.75,401.0
7,9,29.5625,17.30625,39.75,994.4875,314.875,3.16875,491.0625,126.25,502.25
10,28,24.016666666666666,13.116666666666667,42.66666666666666,1004.5166666666668,35.416666666666664,3.9333333333333336,612.0,83.91666666666667,417.5
9,25,32.753846153846155,28.515384615384612,36.30769230769231,996.6846153846152,139.15384615384616,2.5384615384615383,430.61538461538464,143.76923076923077,443.7692307692308
5,23,23.466666666666665,15.233333333333333,44.73333333333333,999.7666666666668,325.6,3.773333333333333,262.2,208.86666666666667,421.06666666666666
7,8,28.4375,22.6875,48.875,996.53125,114.625,3.7375,461.5625,137.6875,489.625
12,9,18.418181818181814,21.472727272727276,62.36363636363637,1005.4454545454544,241.0,3.727272727272727,414.0,120.63636363636364,316.1818181818182
3,25,19.45,9.62857142857143,47.85714285714285,998.2571428571428,325.7142857142857,3.407142857142857,567.2857142857143,108.14285714285714,489.4285714285714
9,23,28.06153846153846,28.338461538461537,45.92307692307692,995.9153846153846,328.61538461538464,3.730769230769231,532.0769230769231,115.0,472.2307692307692
3,6,17.715384615384615,8.646153846153847,50.07692307692308,1004.5769230769232,91.92307692307692,4.030769230769231,654.5384615384615,85.6923076923077,476.61538461538464
1,23,15.308333333333332,8.799999999999999,59.083333333333336,1008.6916666666666,69.41666666666667,1.8,575.1666666666666,77.33333333333333,365.5
8,20,31.05,22.985714285714288,51.21428571428572,992.2214285714286,342.2857142857143,3.7142857142857135,471.07142857142856,140.07142857142858,508.57142857142856
9,21,30.707692307692305,24.85384615384616,41.30769230769231,995.6538461538462,274.61538461538464,2.169230769230769,517.6923076923077,132.69230769230768,475.9230769230769
12,19,17.433333333333334,12.85,58.083333333333336,1001.8833333333332,179.83333333333334,1.325,405.9166666666667,104.75,295.75
11,19,21.166666666666668,20.433333333333334,56.833333333333336,1001.025,162.25,1.5833333333333333,390.4166666666667,115.16666666666669,319.75
3,3,19.058333333333334,10.1,51.25,1004.5416666666666,41.66666666666666,4.908333333333333,651.0833333333334,100.08333333333331,494.0833333333333
2,22,16.391666666666666,12.741666666666667,43.333333333333336,1014.6666666666666,43.583333333333336,3.483333333333333,302.5833333333333,199.5,356.9166666666667
2,13,16.541666666666668,10.408333333333331,55.0,1001.825,66.08333333333333,2.825,257.0833333333333,184.58333333333331,321.1666666666667
12,4,22.954545454545453,14.609090909090908,33.72727272727273,1002.4,198.63636363636363,1.7636363636363634,539.2727272727273,88.0,346.0
6,18,26.40625,18.34375,50.625,996.51875,352.5,4.46875,376.25,157.75,467.125
11,23,20.181818181818183,13.090909090909092,60.72727272727273,1001.1363636363636,36.54545454545455,3.3545454545454545,521.9090909090909,97.9090909090909,364.7272727272728
3,31,19.814285714285717,13.12857142857143,34.285714285714285,999.25,163.42857142857142,1.1,294.92857142857144,203.42857142857144,403.57142857142856
12,12,18.20909090909091,15.9,43.54545454545455,1000.4454545454544,232.9090909090909,8.472727272727273,306.45454545454544,111.27272727272728,259.3636363636364
11,6,22.758333333333336,14.191666666666668,52.75,1000.3916666666668,52.083333333333336,3.9416666666666655,511.6666666666667,97.66666666666669,376.1666666666667
9,13,28.50714285714286,20.87857142857143,51.92857142857143,996.7214285714286,277.42857142857144,4.071428571428571,429.6428571428572,150.78571428571428,441.9285714285714
11,13,22.13636363636364,10.818181818181818,42.18181818181818,997.3090909090909,218.45454545454547,3.727272727272727,220.63636363636363,215.72727272727272,296.8181818181818
3,5,19.661538461538463,14.215384615384616,49.38461538461539,1001.9,307.0769230769231,3.6538461538461537,410.61538461538464,138.46153846153845,367.38461538461536
12,3,16.933333333333334,10.7,57.75,1007.375,19.58333333333333,3.9,531.3333333333334,76.41666666666667,327.3333333333333
9,18,28.664285714285715,24.214285714285715,49.21428571428572,993.4,8.785714285714286,3.9642857142857135,453.5,134.5,445.5
1,1,12.975,6.316666666666666,24.75,1005.8833333333332,271.5,3.983333333333333,234.66666666666663,150.83333333333334,269.0833333333333
2,7,19.241666666666667,10.416666666666666,51.75,1014.75,60.333333333333336,2.6416666666666666,588.8333333333334,89.16666666666667,402.9166666666667
5,4,27.12857142857143,17.107142857142858,28.285714285714285,994.5571428571428,205.64285714285717,2.335714285714286,428.6428571428572,191.14285714285717,518.9285714285714
2,24,18.183333333333334,12.175,38.75,1000.4,89.66666666666667,2.3833333333333333,308.0833333333333,203.91666666666663,386.9166666666667
3,23,30.342857142857145,4.871428571428572,13.5,993.5142857142856,186.78571428571428,3.521428571428572,663.2142857142857,77.92857142857143,510.8571428571428
1,11,14.625,14.108333333333334,55.833333333333336,1004.0666666666666,120.75,4.891666666666667,314.9166666666667,115.08333333333331,260.6666666666667
8,22,31.02857142857143,21.11428571428572,48.5,994.9142857142856,345.85714285714283,3.957142857142857,556.0714285714286,120.21428571428572,526.2142857142857
4,25,31.27857142857143,13.635714285714286,11.0,1000.0071428571428,199.07142857142856,4.421428571428572,368.3571428571428,209.64285714285717,490.7142857142857
8,28,30.25714285714286,16.928571428571427,42.21428571428572,991.1285714285714,303.2857142857143,3.25,494.57142857142856,142.42857142857142,507.9285714285714
8,5,28.74285714285714,15.921428571428573,48.92857142857143,990.0785714285714,312.2857142857143,3.628571428571429,562.7142857142857,124.14285714285714,556.3571428571429
1,10,15.775,12.591666666666669,59.5,1006.6,66.41666666666667,2.8083333333333336,469.0,95.08333333333331,319.6666666666667
2,17,14.466666666666669,10.883333333333333,48.75,1005.9833333333332,306.6666666666667,2.766666666666667,290.1666666666667,194.83333333333331,354.5833333333333
1,28,20.845454545454547,10.345454545454546,29.90909090909091,996.2090909090908,205.54545454545453,4.063636363636364,109.27272727272728,180.8181818181818,245.1818181818182
1,5,16.60833333333333,17.133333333333333,38.333333333333336,1003.4416666666666,218.83333333333331,4.566666666666666,546.3333333333334,69.83333333333333,321.75
10,13,28.984615384615385,17.73846153846154,36.38461538461539,1005.3384615384616,42.15384615384615,6.538461538461538,435.6923076923077,110.76923076923076,396.0769230769231
6,25,29.16875,14.13125,39.625,994.2625,338.8125,3.9,581.25,87.0,525.9375
4,29,26.12142857142857,11.8,28.142857142857142,996.35,36.5,4.464285714285714,305.6428571428572,236.5,476.3571428571428
10,18,25.45,17.566666666666666,42.0,1010.975,344.25,3.641666666666667,573.0,114.58333333333331,434.5833333333333
7,22,32.51428571428571,21.65,42.57142857142857,991.657142857143,329.2857142857143,3.35,521.0,146.85714285714286,556.9285714285714
2,14,17.958333333333332,8.85,48.16666666666666,1009.9333333333334,116.41666666666669,2.583333333333333,616.8333333333334,96.25,426.0
11,24,21.71666666666667,17.308333333333334,54.25,1003.8,31.666666666666668,5.241666666666666,448.8333333333333,101.16666666666669,323.75
9,11,29.484615384615385,20.76153846153846,46.53846153846154,997.9230769230768,188.92307692307693,3.292307692307692,471.9230769230769,151.15384615384616,495.7692307692308
8,24,30.5,15.857142857142858,42.285714285714285,993.0785714285714,200.07142857142856,3.021428571428572,552.1428571428571,113.0,525.1428571428571
8,8,31.5,22.714285714285715,43.642857142857146,992.95,210.28571428571428,3.0357142857142856,529.6428571428571,149.78571428571428,538.8571428571429
5,17,27.26,23.4,39.4,1000.0266666666666,56.0,4.046666666666667,382.3333333333333,183.46666666666667,483.8
4,28,24.77857142857143,17.335714285714285,37.642857142857146,995.9642857142856,20.0,4.585714285714286,281.6428571428572,241.3571428571429,460.6428571428572
12,14,15.608333333333334,11.816666666666668,48.583333333333336,998.8916666666668,247.16666666666663,4.616666666666666,422.5833333333333,94.58333333333331,298.75
12,8,16.318181818181817,11.645454545454545,51.36363636363637,1009.6454545454544,33.63636363636363,3.2545454545454544,659.4545454545455,64.72727272727273,359.1818181818182
11,5,21.191666666666663,16.099999999999998,48.25,1006.1916666666666,173.83333333333334,2.583333333333333,292.25,132.75,298.5
11,22,22.7,20.383333333333333,36.25,997.3583333333332,180.5,2.8083333333333336,337.1666666666667,127.66666666666669,299.25
5,2,27.457142857142856,15.321428571428571,35.214285714285715,993.75,301.35714285714283,3.7285714285714286,329.92857142857144,229.57142857142856,493.1428571428572
1,28,11.441666666666668,9.691666666666666,59.583333333333336,1013.7583333333332,31.166666666666668,3.975,361.0,115.83333333333331,309.4166666666667
10,15,29.09166666666667,21.791666666666668,47.083333333333336,1003.3083333333334,314.3333333333333,3.4916666666666667,321.25,173.58333333333334,387.0833333333333
1,31,11.866666666666667,8.333333333333334,46.333333333333336,1008.675,323.3333333333333,5.633333333333333,91.0,191.08333333333331,222.91666666666663
9,23,26.1,17.46153846153846,49.46153846153846,1000.7076923076924,218.3846153846154,4.669230769230769,443.3076923076923,166.69230769230768,445.6923076923077
10,7,26.23846153846154,17.423076923076923,50.92307692307692,1000.253846153846,58.76923076923077,4.015384615384615,438.46153846153845,142.53846153846155,414.7692307692308
5,10,29.964285714285715,20.285714285714285,31.142857142857142,1003.5071428571428,257.6428571428572,4.942857142857143,297.42857142857144,243.57142857142856,480.1428571428572
8,8,34.857142857142854,25.914285714285715,32.357142857142854,998.3,342.0,5.042857142857143,588.2857142857143,116.14285714285714,546.7857142857143
2,25,18.383333333333333,14.016666666666666,54.833333333333336,1015.1416666666668,291.8333333333333,3.033333333333333,396.8333333333333,165.66666666666666,402.25
10,9,25.96923076923077,15.7,51.23076923076923,997.8923076923076,33.53846153846154,3.3076923076923075,371.2307692307692,159.53846153846155,392.1538461538461
2,13,19.216666666666665,13.083333333333334,39.25,1003.7416666666668,231.0,1.2916666666666667,578.6666666666666,95.16666666666669,418.0833333333333
1,23,16.191666666666666,11.966666666666669,47.5,999.175,271.75,5.075,160.25,165.0,233.5
2,24,17.616666666666667,13.325,61.0,1000.1916666666666,319.4166666666667,3.658333333333333,198.33333333333331,233.5,351.1666666666667
11,15,21.933333333333334,16.558333333333334,55.083333333333336,1001.625,54.333333333333336,3.233333333333333,567.0833333333334,73.0,357.75
4,20,24.785714285714285,8.892857142857142,34.92857142857143,999.342857142857,40.642857142857146,3.721428571428572,560.0714285714286,135.71428571428572,537.9285714285714
1,13,14.075,13.558333333333332,57.25,1002.725,197.41666666666663,3.108333333333333,192.08333333333331,110.16666666666669,195.0
10,18,25.376923076923077,20.253846153846155,57.15384615384615,999.5307692307692,338.2307692307692,3.146153846153846,394.46153846153845,128.15384615384616,374.7692307692308
4,28,22.52142857142857,10.842857142857143,44.07142857142857,1000.6142857142858,179.85714285714286,4.257142857142857,635.1428571428571,103.42857142857144,566.5
7,27,28.642857142857142,18.607142857142858,44.285714285714285,993.1714285714286,315.1428571428572,3.057142857142857,505.8571428571428,146.42857142857142,549.1428571428571
10,1,32.04615384615385,23.553846153846152,41.23076923076923,994.953846153846,57.30769230769231,4.369230769230769,416.0769230769231,148.07692307692307,428.84615384615387
12,28,19.4,12.233333333333334,35.75,995.7333333333332,126.75,1.65,423.1666666666667,100.91666666666669,298.5
9,10,29.535714285714285,24.707142857142856,53.57142857142857,994.4214285714286,339.1428571428572,3.5500000000000003,290.57142857142856,181.42857142857144,399.5
8,30,29.478571428571428,15.742857142857144,42.92857142857143,997.45,187.64285714285717,2.657142857142857,570.5,112.14285714285714,519.3571428571429
11,18,19.85,16.041666666666668,55.583333333333336,1002.875,337.5833333333333,3.391666666666667,318.5833333333333,149.08333333333334,306.1666666666667
4,2,18.985714285714288,13.685714285714283,52.642857142857146,1004.3928571428572,310.07142857142856,3.935714285714286,133.14285714285714,272.2857142857143,331.92857142857144
9,23,26.77692307692308,23.084615384615383,53.84615384615385,997.9461538461538,317.38461538461536,4.138461538461538,208.46153846153845,240.23076923076923,379.3076923076923
12,14,11.416666666666666,13.058333333333332,67.91666666666667,1007.9666666666668,286.0833333333333,3.8,111.91666666666669,92.16666666666669,127.66666666666669
1,17,15.383333333333333,11.633333333333333,53.41666666666666,1002.925,280.8333333333333,3.2416666666666667,290.6666666666667,126.58333333333331,259.8333333333333
11,6,23.375,14.725,49.91666666666666,998.6166666666668,191.25,2.775,426.5833333333333,122.91666666666669,362.5833333333333
6,21,28.37142857142857,27.15,41.642857142857146,995.7928571428572,326.42857142857144,4.207142857142857,504.1428571428572,163.78571428571428,548.3571428571429
3,25,20.164285714285715,6.528571428571429,40.57142857142857,999.4642857142856,72.0,2.8000000000000003,645.5714285714286,83.78571428571429,507.2857142857143
3,30,23.45,15.75,35.857142857142854,999.4714285714286,310.2142857142857,3.378571428571429,476.5,145.78571428571428,470.9285714285714
6,22,31.133333333333333,22.41333333333333,31.53333333333333,1005.6933333333332,191.0,4.266666666666667,581.4,115.26666666666668,544.2
5,10,25.826666666666664,13.8,39.333333333333336,998.38,328.8,3.1533333333333333,509.0,134.2,520.9333333333333
3,3,18.325,13.608333333333334,52.083333333333336,1003.8,308.9166666666667,3.225,516.25,164.91666666666666,457.4166666666667
12,12,15.216666666666669,12.566666666666668,51.833333333333336,1003.425,262.1666666666667,1.65,342.4166666666667,122.41666666666669,285.1666666666667
7,24,30.12142857142857,18.45,44.85714285714285,992.8714285714286,327.07142857142856,3.25,563.2857142857143,127.28571428571428,566.7857142857143
10,21,28.058333333333334,27.883333333333336,46.583333333333336,996.8916666666668,67.58333333333333,2.058333333333333,273.9166666666667,180.08333333333334,349.9166666666667
10,23,25.04615384615385,21.46153846153846,53.76923076923077,998.8153846153848,239.3846153846154,1.4230769230769231,202.3846153846154,187.46153846153845,292.0
12,1,19.69090909090909,13.990909090909092,57.72727272727273,1004.4,38.09090909090909,3.136363636363636,522.2727272727273,92.0909090909091,346.0
8,6,29.571428571428573,17.20714285714286,46.71428571428572,991.4857142857144,321.85714285714283,3.571428571428572,550.7142857142857,140.78571428571428,552.5
12,14,16.033333333333335,9.1,44.91666666666666,1003.9083333333332,124.25,0.9333333333333336,493.4166666666667,72.25,311.8333333333333
4,30,27.707142857142856,23.42142857142857,35.714285714285715,997.8357142857144,26.714285714285715,3.621428571428571,203.57142857142856,230.8571428571429,400.7857142857143
1,8,14.55,11.541666666666666,52.66666666666666,1005.8416666666668,315.25,4.566666666666666,141.0,129.5,191.75
5,9,21.546666666666667,12.793333333333331,48.93333333333333,997.14,335.2,3.713333333333333,508.2,134.6,522.0666666666667
5,25,26.986666666666668,22.9,47.2,998.44,213.7333333333333,4.946666666666667,221.6,223.86666666666667,413.1333333333333
8,27,32.08571428571428,23.107142857142858,38.71428571428572,999.9785714285716,216.78571428571428,3.657142857142857,500.7857142857143,138.71428571428572,504.7142857142857
1,2,12.883333333333333,9.65,44.833333333333336,1008.1416666666668,291.25,1.7,153.66666666666666,125.5,194.08333333333331
8,2,31.75,23.87857142857143,46.07142857142857,993.8928571428572,331.2142857142857,3.871428571428571,535.6428571428571,139.07142857142858,547.1428571428571
5,31,29.58,20.57333333333333,31.133333333333333,999.2866666666666,125.53333333333332,2.44,546.1333333333333,130.93333333333334,535.4666666666667
11,14,18.345454545454547,22.19090909090909,71.18181818181819,994.918181818182,290.27272727272725,2.909090909090909,357.72727272727275,149.36363636363637,330.8181818181818
3,16,20.7,12.858333333333334,42.41666666666666,1007.025,164.58333333333334,3.9333333333333336,497.3333333333333,181.25,502.1666666666667
2,4,20.691666666666663,10.125,39.66666666666666,1004.575,194.5,2.0,238.5,166.91666666666666,281.1666666666667
10,26,24.191666666666663,29.09166666666667,56.333333333333336,1001.9333333333334,302.5,8.558333333333334,91.33333333333331,171.66666666666666,202.16666666666663
11,27,21.40833333333333,11.25,58.5,1002.25,41.91666666666666,2.6,431.25,97.91666666666669,323.8333333333333
12,18,18.69090909090909,15.436363636363636,53.90909090909091,1014.6363636363636,29.818181818181817,3.0818181818181816,550.6363636363636,85.18181818181819,336.1818181818182
11,19,22.154545454545453,18.481818181818184,44.36363636363637,1010.4363636363636,333.72727272727275,5.581818181818182,374.9090909090909,163.1818181818182,322.45454545454544
1,18,15.633333333333333,11.308333333333332,43.333333333333336,998.25,239.0,6.65,529.6666666666666,85.25,342.4166666666667
